name,product,chat_response,follower,rating_bad,rating_good,rating_normal
Adeenda.co,8,88,12961,2,1668,10
xiaofeisecret,57,98,4532,22,6022,102
ONE TO PLUS,64,97,1542,2,788,8
CH Fashion Online,292,100,84006,1131,244776,4514
miborong,101,87,8473,89,33111,442
CINDYC FASHION WOMEN CLOTHING,987,49,77469,2098,121245,6448
milanda Men's Casual Hoodie,968,44,12558,485,28637,1701
Syasya Wardrobe Exclusive HQ,16,75,2545,0,2342,23
YAMMY亚米 (whale1688),75,100,43804,738,41265,2216
MUM STORE,38,94,1758,13,5312,62
baju tidur Perempuan,181,97,6403,23,8255,201
EKS Fashion,77,88,13845,319,15678,560
Call Me Queen,60,100,1277,33,4292,91
accentan,152,99,7103,241,35991,775
ihtisyamabdsamad,21,93,4739,0,1017,7
uniquefashionmin,49,88,3903,91,8004,235
outfitvalley,170,95,2101,6,8783,71
SCOUT CHARITY SHOP,10,99,5654,1,1277,0
NAZ CLOTH COLLECTION,150,45,3801,234,9169,466
Lady Fashion,208,91,1066,20,1898,50
Mr Fashion Shop,393,100,64654,332,52799,1645
Boutique VOI,17,96,62977,21,13620,103
qiesgallery,14,98,770,1,1552,11
Ns_exclusive,20,87,2736,2,297,8
BellaChan Wholesale,435,94,11571,221,42237,988
BAJU EXPRESS,826,94,3513,7,2872,34
rinaashopp_,6,73,9378,14,1315,25
HIPSTERLY STYLE SHOP,100,75,33975,13,4809,64
NA’s Collection✨,23,84,1157,0,107,1
HappyShop0314,23,99,1097,7,1546,31
kidsreka,9,89,208,1,960,6
Shuimu Nianhua wardrobe.,1104,67,588,8,1458,27
MODU FOR BABY,210,51,32065,800,67776,2531
Sunny store(Quality & Lowest price),2503,73,57469,580,46453,2125
Sosten Collection,157,85,48048,721,83493,2797
Kedai Hanna,18,99,2955,9,7807,44
🌈China Station🌸,368,99,2073,26,1364,72
YAMMY亚米(ms.fashion.my),186,99,79093,489,76390,2506
Coolinner Supplies,78,97,3254,13,5605,91
Warm Station,5080,96,150539,5385,432794,13381
nadiahaqilah98,18,97,14141,12,4148,38
LIANGZHUO'S HOME,636,97,15087,135,27628,555
airina.shop,27,93,5539,152,9451,425
Vivilee Boutique,219,100,23880,59,34168,434
Qeesyara Boutique,7,97,33147,47,6665,105
color_sew.my,489,5,10864,336,44411,1134
mdamshamn,35,90,19465,4,5084,12
UTP.My,287,99,43450,349,64946,1547
RyShop,31,83,25225,17,8134,41
tinchak.my,361,92,18495,327,19277,1157
jussyval,38,96,1410,50,43958,78
NS.bundle,28,95,14921,30,2232,67
Housewife88 -LBS OCEAN TRADING,60,82,906,0,2685,35
CharmingCharming Brooch Accessories,315,99,1731,11,6212,46
💖💞Daxima Fashion Clothing💞💖,515,98,11804,21,4972,130
Mikaze,458,95,13216,305,48866,1411
KORUSH SHAPING WEAR,30,91,490,31,310,11
KiddyHouseMY,262,93,4275,9,4141,54
 Shapewear SUMI kissy 批发 经销商,301,97,15576,144,18612,500
Misuoya dress,44,97,43147,162,43503,914
Korean*Fashion,314,49,1512,32,1817,99
Aoweinisi Trendy Underwear,291,67,73295,733,166438,2957
blacksheep.store,552,99,7177,58,11508,264
PANDA SHOP (MEN BAG & ACCESSORIES),163,57,86929,803,189676,3513
LivingGrocery,54,82,1319,76,6455,266
B&Z Lucky Store,232,85,9650,153,12034,648
"◇Hey, girl◇women underwear",247,98,9459,42,14655,278
All of me Bra Underwear,417,82,21711,262,39666,1074
mi.fashionstore,12,98,1599,6,8118,58
paradise_kiss.my,252,98,11902,45,8607,213
pridebra.my,224,98,11710,318,62164,1751
baiji.my,59,97,2360,73,12168,381
XY XY,3,95,3452,2,1194,19
StudioLands,40,98,20609,143,27570,660
beauforme,85,91,1189,16,6242,60
sherenelim44,23,56,5313,29,11495,255
momo home underwear,206,100,7548,49,17048,302
1l5m7avv8g,14,97,1906,4,2548,81
FST Perfect 10,121,100,14650,98,19424,387
yw.co,31,97,470,40,7105,58
Lemon & Sugar,13,86,3335,2,3934,50
BlossomShoppe,69,98,4198,30,6821,144
Laŭmoda,365,85,2120,39,9453,224
v2optical,1002,98,83748,3427,705280,11454
Finetoo Official Store,375,67,51596,929,73562,2078
Ready Stock 713,184,99,19896,349,51064,1259
B&G Queen's underwear store,107,97,7892,32,9412,193
Babyme - Kids pants  dress,3788,84,116731,3017,321433,6893
janelow12866,150,94,18453,25,19657,190
CRT Shop,290,99,153201,1531,268422,6274
S-D Pajamas,6,98,3597,87,9660,289
kawsss.my,282,57,1554,32,1989,115
(FELLO SHOP),585,99,14471,118,86365,1032
"Shop , Factory store ,Wholesale",649,53,10266,332,14545,875
Fashion Apple,6107,96,31181,1797,82760,4051
15875452692.my,258,100,7812,12,5543,75
WEBEE,1136,84,424800,6537,787616,21654
ainaa.store’s,7,91,18053,18,1984,71
YAMMY亚米(popstore3318),149,99,22569,162,18119,725
babyonlinekl,140,7,78113,1195,144988,3323
Qianyun123.my,131,88,1526,46,1654,109
byj fashion,209,100,26329,393,82121,1493
Molly & Co,46,83,407,7,2319,50
AL BASH ,58,52,748,14,2080,47
Ladies&Kids.My,81,79,1044,10,843,35
陆诗人内衣,512,92,14638,121,27741,608
XRUI. women jacket ,751,100,25263,249,21292,995
jomonline,497,96,24392,2055,132504,4348
Madnesssale.Shoppe,16,88,2704,1,603,7
Duolin Apparel Store,352,100,101671,216,64750,899
Gerobok HK,9,94,12179,0,3542,14
dicqstore.my,40,100,3049,10,2067,53
rezmawatii,19,97,13092,3,6267,30
Ichika,370,87,3911,79,14453,421
Prettyintown Shoppe,49,67,5230,27,5576,107
Summer Glitz Maternity,931,98,38863,133,83388,1110
Haura Bundle,17,95,40126,6,5392,35
Romance Fashion House,24,100,16843,34,28041,408
dianaambak,15,98,11611,1,2308,1
grow_kids,51,100,4332,5,4176,50
Dora Womencare Wholesale,162,99,21841,412,75209,1743
PPF Fashion,467,99,86703,745,235239,4623
valootao.my,232,96,7269,98,8296,319
Online Baby Wear,1160,65,151524,700,193611,3130
Rizrin Fashion Store,66,86,3034,69,4483,168
Pop Closet,1831,95,31954,106,39884,477
Perfect-Girl pants,2171,92,77131,619,106162,1704
U Collection,43,99,19690,16,21438,176
M Wardrobe,7,93,1329,5,5879,50
future_roses,278,97,41430,189,80826,1132
nursingbra520,254,96,49395,511,117952,2308
myBAJU2U,83,99,2427,19,9606,114
SIS online store,129,98,109258,287,119214,1714
Virene Collection,854,100,64032,928,194238,3916
KbStore,35,100,1591,10,10232,67
SPORT FACTORY STORE,1340,95,6641,37,2443,82
Darling_Sofea💕,6,93,3781,1,677,3
huajiatang.my,153,93,10119,43,4487,125
Grace’s Wardrobe (Wholesale),521,98,43191,28,12647,181
suraya shoppe,30,95,5607,0,1438,8
Yeen's Collections,55,85,4593,0,1050,0
Vinida Collection,108,99,3518,11,8173,71
Jashion,9,99,47421,17,5926,95
Bundle Viral,65,84,44287,27,13578,89
Haa.murahshop,12,100,4665,8,9528,120
Mister Watch,176,100,5569,23,15659,207
Syafa Watie,45,95,6919,5,2274,22
Marchever,364,95,241609,3704,636071,12841
SWAN FASHION,150,97,1155,10,7777,61
JUJUshop.co,11,90,23056,0,4771,9
凭栏处PLC.NG,277,81,13807,172,7295,459
Arish Collection,774,76,9633,16,3004,26
YJ Fashion,558,99,5844,60,5728,244
Pause Studio Official,38,96,11308,3,2637,29
sweethome4u.my,278,76,5910,77,9444,258
Real Bubee,142,6,75324,1297,162575,4063
NK DENIM HOUSE,56,74,12579,626,30919,1403
deyane,18,99,28213,3,4798,18
syaifa.shop,11,92,34257,5,5540,17
SHININGSSHOP,101,88,71818,703,25754,1916
Home Decor Go 123,87,51,12346,390,30466,774
Mix Mix Collection,145,94,32489,721,94034,2439
Sesong.my,392,85,33555,121,13763,497
Samoyedmy,58,97,3940,30,6648,150
Gempak Gemilang,11,96,45118,3,4122,12
goodlifes.my,168,73,221,7,821,38
Usexy,39,93,4052,106,12429,417
HC Fashion Store,303,98,93888,878,152265,3508
NBEE Fashion,71,96,22864,5,11841,57
mysteryoffemale,900,99,68747,530,100210,2418
Forest Official Shop MY,1555,99,133208,616,120405,1846
Wardahku,40,100,27834,141,25976,555
TX FASHION HOUSE,87,99,13116,55,24236,345
Zaiya,466,94,58256,1540,232888,6486
Japan Station,1849,100,102209,666,89236,2715
R&C by KUI FASHION,313,97,4243,47,11463,216
Happy Parcel,148,100,41413,695,142821,3071
Lanbo Shop,280,99,56770,467,87959,1930
babymomstroller,105,1,44325,601,70180,1654
Sexy & Me,18,89,16515,5,6624,14
Kimyana_Shop💖💖,92,97,4019,0,1006,4
Formiko,510,92,51547,1113,185422,4571
RAMAI JAYA SUPERSTORE SDN. BHD.,369,99,11031,62,28342,203
Lucky Girl Underwear Shop,228,39,41772,815,165767,3858
Merlove.my,685,92,29973,530,84633,2642
JULIET-EL COLLECTION,15,89,3790,19,9791,121
db kids fashion,143,97,7903,33,16436,132
AWS1688 bra panties shop,408,96,252651,3402,544240,13737
expen.my,4801,63,8606,205,23951,623
bestprice1920.my,3115,99,10933,610,36988,1543
sqfashion.my,798,88,44057,1430,86258,4432
reneerc,87,100,3630,7,7178,58
🎀 𝓐𝓵𝓸𝓷𝓼𝓸 𝓑𝓸𝓾𝓽𝓲𝓺𝓾𝓮🎀,4639,70,55601,311,45519,1343
TOMIBU,858,89,7857,136,8580,280
Silent66,545,93,67727,2225,318934,9147
Mega Deal,299,99,124147,430,281794,3758
😻H&L KITTY😻,394,57,21489,320,13527,880
manyzeroes,21,89,46724,25,5313,133
OF Vogue (Local KL Seller),187,100,62751,473,118999,3238
topcollection01,150,4,13741,591,18582,1088
JEC Clothing,4,99,5611,0,1609,10
LOSO&co.,6,100,22185,1,2958,9
BGM POLO Official Store,206,89,68996,385,44640,1331
UKids Maternity Store,42,97,4542,12,2608,39
MrBaju - Bag Munafie Panties Bra,240,90,210306,5349,313930,12694
balkhqisghazali,7,84,10977,0,2200,6
babybaju,158,6,194982,2740,379395,8350
anissmasri,17,95,45503,7,7343,50
Ahuang Quality Life Hall,35,84,3445,11,6356,62
summer.10,73,93,17562,47,24621,342
SQ Fashion MY,58,98,14078,15,11308,132
JoannaM,596,94,44869,215,17689,963
FantasticStore.my,249,98,25174,210,56861,744
daduhey women's chothing,1797,100,90024,474,75886,1998
Nur_Jalis,2,97,1677,0,1069,10
SOKS MART,241,100,59446,770,156176,3285
I Lavie Fashion,33,89,25587,3,3766,25
adelia4mumz,27,78,3112,2,2681,28
Tsyon office store,153,96,17594,218,31705,680
MM Craft Clothing Workshop,400,97,7175,50,4792,177
KL online seller,79,38,3834,154,22142,463
Topfashion123,8,94,828,1,1186,21
Tgshop.collection,115,91,11131,22,2866,76
Malaysia House ,445,97,32347,323,51969,1809
NiaShop❤️,6,87,12300,4,2395,29
Sq Online 27,47,99,2361,0,494,1
ikon-(Blouse bra Pyjamas dress),4133,93,153384,3777,315446,11478
YACANNI SHOP - Ready Stock - Sport,246,99,69021,456,167716,2744
Beautiful Cabin,116,91,108030,896,123678,3616
THEFIA.THRIFT,13,90,32235,19,6809,54
chic maomao,206,87,15360,54,11166,300
JEANS Factory!,35,95,7917,166,17314,497
Aladdin Life World,89,97,12626,140,60229,867
bumblebee1688,236,98,75220,471,74739,2293
DZ Bra Panties Shop,149,96,10784,263,42678,1148
SILVERCLAP,26,99,581,4,1085,21
Style Up Fashion,274,67,55799,225,57212,1032
e_morestore,266,82,13746,293,29742,1066
All Cutiest Item,34,98,1123,25,3672,140
jondrins.my,63,13,1912,27,5692,133
goldendiamond,137,87,16785,240,35650,1012
d5sblvm34d,773,92,2346,38,6947,236
doubleping.my,233,92,17098,154,22152,862
FullCoverMart,540,88,73966,1624,187925,4590
Preloved_bySZ,9,99,16674,0,3348,20
babyfashionmall,162,6,206861,3053,362253,9683
You + Babe,25,95,4075,56,22342,414
mayleebiz,133,100,10815,370,85220,1617
paul09trading,62,100,17150,70,26303,440
Angelian Shop,273,85,53694,19,29213,91
ZANZEA Official Shop,6827,98,662623,2075,602110,12576
96JoeyFashion,183,99,9026,41,17517,269
RM Fashion,197,90,1747,62,2183,120
cybershopperz,118,88,44276,23,7343,137
SEXY ME【bra underwear】 ,925,99,57991,1337,163163,5518
nadieralatif,7,99,31054,5,3038,16
4GL Official Store,857,100,62169,760,228117,3814
Katty_Store,448,39,37152,3042,105649,5632
Chenxinjie  Bra  Panties shop,689,99,14105,61,31767,475
Pasaran Ekonomi Berjaya,976,99,49916,152,91875,1021
medela bra,236,92,29121,188,47710,890
SV HANA OUTLET,9,99,24757,24,3582,58
UR Super Store,280,99,17977,295,26669,995
96 Boutique,7,99,15485,0,2340,16
Top Fashion Store,7110,91,123822,4801,351528,11261
UKIRAN LASER,22,72,722,4,1025,8
Maju Borong,129,96,13495,317,51988,1282
Mcjoden,461,94,20351,468,100497,2211
Style show,177,82,5625,17,3308,101
TZ.CO,5,73,4128,3,1800,25
Miznana_shop,15,90,11228,5,2755,16
norsyamimiishak,12,92,1383,0,212,2
changtebak,12,83,589,1,494,4
Deenara®,17,99,7256,8,4012,41
KHALISHA CLOSET,11,94,7227,0,1802,2
upin.my,165,76,7485,140,2345,300
QPplus,254,99,1660,14,3339,85
🌷SYANAZ SHOP🌷,94,92,14781,0,1858,8
Flash批发铺,55,88,1937,23,3632,77
YoPyjamas in Malaysia,16,90,9397,49,8247,195
Sofeyashop,12,94,4286,1,969,15
LYstore,1216,79,20827,303,31935,999
sunshine44,2899,96,708,78,3605,181
FASHION_MIKE,181,91,9771,54,8008,246
TAOZI,110,43,17001,96,18740,575
mallynstore,33,93,8059,31,8485,187
dobebe888.my,390,96,1499,8,2057,45
Raisyah_Eshop,34,77,5024,5,1577,25
surayaborongku,110,70,6093,372,31560,919
royalstore.my,56,99,7026,36,12399,185
Dhia Alani Official,16,99,426,0,389,3
BLOUSE MUSLIMAH MURAH,30,98,20102,58,22097,420
Soft Snug Official Store,23,98,2069,6,2665,17
AZ Vintage Closet,15,95,6067,0,879,1
sabrina stuffs,28,85,10241,12,1677,45
Shoe clothing exclusive shop,481,97,1799,43,1649,72
electops.my,198,87,5081,15,3047,81
NazaeCollection,16,87,5465,0,1193,4
wonderful.my,5582,100,13500,306,18486,618
Shining Smile,292,95,15843,91,22601,463
Oxy20,92,93,2524,41,4033,105
nassiesr,203,52,2464,206,7292,434
Bundle Nurraisya rania,10,75,3278,3,973,8
june6.my,118,95,859,12,2137,64
k.byshopping,201,39,6309,45,9295,159
Maeiya Mall,24,61,1742,59,2259,149
Women Home,1101,86,2223,52,5748,195
THE-BEST-SELLER,9,81,7382,0,799,3
Perchedharbor.my,231,16,1985,31,2853,138
vinz.store,296,75,18839,96,36396,469
shesgirl.my（blouse T-shirt bra）,2117,74,7844,109,9573,377
CAIYIER Store,127,92,6395,19,3635,71
mammaclothings,106,100,1283,0,1743,8
swin2019.my （Dress T-shirt  Blouse）,2774,57,30931,792,37795,2044
Queen Code Store,349,66,289,4,888,12
Pido 92 Enterprise,48,99,3725,0,778,8
hanshow.my,797,100,47557,89,11724,336
runda.my,1104,98,16730,245,29764,882
Fairy Kiss,85,93,11643,14,7548,90
weixun.my,170,100,2639,10,2168,78
Citta Dreamz Matrix,956,90,13170,346,30432,1388
🍒 Baby Baju Boys Girls Clothing 🍒,4021,94,67862,1402,191964,3602
Ultimate beauty,40,87,7246,11,6321,123
weimei,307,95,23548,384,14504,927
Plus Size Bra,79,82,8110,25,7858,169
cikbungaacloset,42,90,5436,16,5283,61
Ladies＆Fashion,329,100,2170,13,1430,39
happylife2019.my,1230,100,27953,514,67514,1237
Just In Boutique,128,98,4461,16,5804,91
Thexwall Store,93,98,5817,90,35649,629
jojoh.my,281,63,2452,97,2635,212
Home Convenient Mall,793,94,5001,36,3822,115
ALLSTAR,360,65,10396,99,17736,278
AZ Family Stores,83,92,5107,22,1924,61
SHINY BEAUTY - Women’s Fashion,317,95,12504,152,10824,431
Minna Sport,63,77,1114,13,2378,50
SamanthaBoutique_Official,2,93,809,0,2074,7
tannet,54,97,3104,59,4264,120
bonda tanjung,155,96,17170,19,6323,75
Photobook Store,64,97,9144,168,23246,246
Zaitik's Collection,18,99,493,10,1381,38
Xi Xi Shop,581,99,19318,92,11164,480
BiO.boutique,30,97,7998,0,1617,9
HustleHasil.Ed,4,99,2060,0,542,1
women's store.my,348,96,6137,37,4048,184
erfei.my,109,100,3437,2,759,22
Fathiya Bundle,7,100,1557,2,1124,10
magrastore.my,41,100,414,1,493,21
vindee fashion,62,98,453,0,910,4
zhanggaijingcb.my,3035,93,19124,257,23657,952
Fashionladies.co,3,96,20357,2,2225,14
SAVE N SAVE ONLINE,683,79,9690,36,8854,187
Women's collection,61,85,1031,14,1765,74
ChubbyBitsy,1204,96,28463,196,66674,703
"MINTWomenfashion,blouse,dress,bra",2637,31,26170,1011,50993,3075
AqilahQaisaraAmmar Shop,18,93,4377,0,1807,11
MK Beauty ,182,99,34965,247,37542,1069
StayHome Wear,285,97,15023,56,11145,262
Women Plus Size Underwear Shop,98,99,4438,23,5626,102
Hamani.my,30,100,1640,13,2347,54
tshirt_viral,38,59,648,0,398,6
Busy Bee x16,16,93,4622,32,5677,164
bigmall1,2602,97,39386,77,10729,282
Lingerie Factory,114,96,2625,18,3252,67
dodo.my,929,92,21592,76,6715,223
hloutfit.my,145,89,2860,2,724,12
hearsbeauty.my,1110,99,4544,214,9512,447
HALOO ❤ ,83,88,2317,14,2031,32
eslilinshop Moms & Baby,336,98,4754,44,10274,231
coopermas.my--women blouses，dress,411,99,12993,247,10677,794
Diyana Zahirah,58,94,1733,5,1608,11
fca666,766,72,19189,848,25533,1738
Young Hearts Official - Malaysia,412,56,47464,252,50773,941
nadianurululuwiyah.my,38,100,550,1,628,9
Kimi Trendy Lingerie & Nightwear,505,27,10790,98,11693,325
Different Touch,29,87,1620,12,1064,35
bestvape.my,78,32,1736,48,5647,205
Coobuy Flagship Store,3112,95,68293,1811,140565,5376
BYSAKURA,20,98,946,3,1117,25
ADELYN ONLINE STORE,307,94,15118,230,28892,751
sunshine.,350,70,2350,100,6073,234
yuna una shop,12,97,1355,0,559,1
sports jump trak suit,2447,93,6342,66,10593,367
Te Amo ,277,99,11290,98,40684,528
hylsocks,170,76,1716,12,23285,83
Prelovedbyqie,8,91,10847,0,1120,0
storeayah,7,99,14996,1,1700,2
HOLIDAYS_MART,58,60,2236,20,6726,98
YANDM.my,184,99,3964,8,2557,74
Myfooyin,349,89,381991,3825,842466,15587
dress maternity,1129,65,13501,80,7382,328
limited.beauty,19,98,355,1,1677,16
Daily Special price No. 1 Shop,557,88,4399,58,4926,185
yoga pants,214,99,527,3,1108,15
Bemudatrade,161,89,2357,25,5217,54
Elrissa Collection,15,95,3125,2,859,7
echabutik grosir store bali,149,100,5606,21,3387,81
Qaseh Lianz Shop,13,85,381,1,960,8
Lucky Lady Shop,127,90,6580,42,11993,252
Polaris_Dinamik,236,88,1212,22,3466,36
eiffany.my,85,99,4077,3,1690,54
Horse Shoes Korean Women Men,80,61,10991,167,7153,434
magichouse.mywomen fashion clothing,242,83,4651,282,6168,526
eliey.co,3,93,17127,1,2524,3
Fariza Shop,16,91,495,0,1112,8
tike.my,345,95,4230,43,2849,128
morihsye.my,156,79,201,5,471,17
RedEx let,40,86,1944,27,2664,113
wawashop.co,19,100,21177,23,6064,75
Girl's fashion life.my,75,93,4917,10,2368,52
sc agent,301,96,6915,22,8973,132
syk.shitou2.my,1274,90,1577,30,2918,74
MOVING PEACH Official Store,408,98,21894,16,8343,169
ladyhouse,2449,90,12397,263,12498,569
MISS U STUDIOS-Women Clothing,174,96,12614,117,6345,344
Pajamas Dropshipping Store,120,96,4148,25,5868,105
T-shirt / blouse,2976,76,101710,2456,135842,7345
mhkting.my,2769,93,19720,152,24657,621
SisAnney,11,99,11624,1,2655,10
BONJOUR_CLOTHES,159,100,3954,10,7275,63
Haans.co,2,77,1304,2,567,2
Shoppinkart,17,97,426,4,2220,52
small_rabbit_18,373,93,4451,6,17895,117
SAKAN Official Store,1319,60,13277,121,17112,453
Honey Boo Official Store,83,99,15011,117,60942,494
jjsocks.my,162,97,3170,4,3291,24
SZCOMI-Sleepwear Factory,4247,90,25187,151,33254,861
MUMMY ROSES STORE,11,96,2273,1,468,1
JejakaJeans,10,79,1262,44,4605,128
horse.my,140,91,1804,6,2584,16
Gina bundle lover♥️,11,95,10672,2,2169,9
T-fashion house,35,99,2337,14,4482,81
SUNDAY plus size clothing,61,84,8343,17,8790,100
threeday.my,2791,65,6029,235,8292,524
KD-shop,17,73,5208,0,1381,7
Gravity.my,355,88,4799,68,3476,229
AKMAR HIJAB,235,96,8223,51,26751,281
Cheaper.my Official Store,427,95,28080,719,63520,1988
Ms coco,187,98,3237,15,1517,46
Champange.gold,4,93,968,1,437,5
COCOE BUNDLE,5,86,11257,1,1640,7
encikviralmurah,5,100,1321,10,1187,22
KS Wholesale,121,98,4699,4,13110,69
SS-SHOP95,97,94,3478,2,792,20
ELF SACK,184,85,3242,14,2070,55
Menzone_butik,36,90,3483,19,3671,78
Icebear2018.my,2951,95,13056,130,8243,378
Realeos (niagaborong),1320,98,291931,4735,534520,13665
💓 Apple 💓 ,500,99,14702,29,6817,145
Huts.MY,110,93,2282,11,2775,26
nurulhidayahkhaleef,19,96,25850,1,5032,18
BUTIK MIRDAA,245,96,11278,1,4295,15
RexzaStore,34,11,2228,72,6420,201
riznayuriz,6,98,3250,1,465,2
OMG Living,89,99,1188,4,2141,25
Women's clothes wholesale.my,1000,97,22528,244,18722,748
168concept,273,74,51055,447,113120,2131
innovation,116,100,4887,14,14065,107
garrini.my,218,93,2304,46,2660,192
MY BRA,66,100,7579,19,8847,113
shoesstore.co,74,22,1857,142,2290,311
Elhany Exclusive,17,96,1751,1,1759,4
poktehsmart,29,85,1203,1,425,2
RABIGOO (ONLY ONE SHOP) NO DROPSHIP,1414,93,56299,773,261768,2358
NURBELLA BUTIK,45,93,13008,8,8465,51
Knit-a-holic,10,91,44589,1,4695,9
Herman,287,100,67926,3260,280923,9211
arjungo.my,79,97,1321,2,1490,17
longjeansshortjeans,3035,96,8634,203,16149,599
TheKhairuns,16,93,5741,0,2164,5
sisters store,14,88,6153,3,841,12
Matahari.my,192,99,2381,51,15855,226
lanshi.my,559,73,6313,223,23962,607
buycycle.my,238,96,1426,25,6992,85
Simple Health,72,99,15711,278,47994,940
Mamelida Online Shop,7,90,7861,0,1802,4
Louis_factory,159,98,39635,38,67998,269
secret_gardenss.my,358,96,15316,112,10986,523
kedaikita2332,10,36,393,8,1661,29
SyaifaDiela_HQ,59,93,3166,1,5562,42
newnew.my,217,82,5098,43,5981,209
Chic Dodo,225,96,3491,15,1858,53
hodroad.my,4932,45,22850,1532,51614,3574
SetiaBorongSales,206,70,27507,3053,141835,5340
tingniuer Women's nightwear,355,98,27590,135,26285,554
Little Apple,3,88,510,4,2207,41
Butik_rezekiaida9,201,91,8635,3,2478,26
Queen Secret,415,98,11547,100,22963,565
KJ_Store888,24,100,901,4,1342,14
Hainun.SCARF,38,91,1619,41,2394,112
🧡Fashion B H 🧡,80,90,1860,4,818,30
visashine,1118,79,8365,325,22351,889
Garden Store,1120,95,137974,2222,252633,7745
KawaiiShop Boots Shoe,106,96,15206,46,18672,293
zhishang,31,92,972,8,2140,51
ksvintageoutlet,44,91,7789,2,1423,18
A_Abundlestore,22,94,7954,2,2212,5
cc   ,2206,97,19805,179,19420,796
Felacity Lingerie Shop,26,94,5362,18,7636,115
Sasuke store,13,89,9921,2,2767,21
Thrift Store by PUB,12,76,3098,1,548,3
Rubylong Pajamas Store,160,93,1271,18,5420,105
Sweet Heart Bundle,2,97,1185,0,117,0
loboparfume,38,88,6090,106,6635,343
PYJAMAS BY NONOMSURAYA☑️,5,86,14415,10,3384,23
cozyjuly.my,58,100,2431,10,1870,36
Sorella Malaysia,188,47,40741,214,26435,462
Xavera Collection,278,100,3101,50,1846,140
CANVA HOUSEWIFE,131,100,4116,26,18628,162
F.M premium bundle,19,85,11089,6,2010,18
SKIN EVER Store,185,94,1248,5,1418,35
AT Fashion,1367,99,4169,5,1704,14
BeeB Online Baby Store,454,95,41278,322,143383,1362
Linki---Fashion women,648,96,45154,430,30944,1429
球球女装店,414,99,1087,1,812,24
FH Fashion House,233,93,68412,552,100521,3631
IHH.co,278,80,15237,137,34371,605
KGT_KG Trading,947,100,42010,332,86036,1284
eyecsl,694,92,10755,140,23343,526
Manwei Medical Scrub Suit Uniform,397,100,10904,189,22418,764
anyic.my,1663,76,436,34,2184,82
mary_fashion.my,180,89,2458,16,2476,126
GreatonlineG9,711,86,63394,986,215915,2483
THRIFT QUEEN SHOP,16,96,10364,9,1573,41
Z.C.K.my,31,81,430,27,1530,51
VC Store,278,99,9986,100,18372,457
KI KI,299,72,12529,193,12806,583
Odilo,1708,78,36071,1187,68508,2771
bayline2019,1907,96,29455,222,19704,786
Cool Rack,271,88,11647,37,2639,77
