name,product,chat_response,follower,rating_bad,rating_good,rating_normal
Nabila diapers,44,39,15930,17,3281,66
JiemiStore.co,139,94,24513,18,14016,129
GM Bra Panties Pyjamas,141,98,5179,11,5562,99
Popular House,175,99,1431,147,6505,351
huihui0312.my,518,93,6635,409,18031,1062
The 1.9 Lab,800,97,154335,737,344536,4094
Beauty_kaseh,17,85,9184,67,3223,81
KK Smartbuy,223,97,25066,155,50447,911
🐰KIDSUP SHOP🐰 ,3946,93,68507,1959,238043,3731
OWN VINTAGE SHOP,23,95,16852,1,3299,13
medelabra.my,181,88,2468,24,4301,85
zzpylsm.my,85,52,759,4,440,22
House of Clothing,900,97,17094,298,20852,1196
taqadamia enterprise,41,100,19732,24,4333,93
bellemoda*skirt+dress+top+underwear,2655,48,6591,171,10421,541
Deals20,559,74,11181,99,6642,353
AKAK SWEATPANTS,126,96,7280,1,2355,4
MS Julia（skirt/dress/shirt/tshirt）,1139,94,7891,53,4927,219
_mpy7mwm2k,3,59,3800,1,835,14
moilygoods.my,3715,96,13217,210,21603,517
cattybuck,11,92,11692,0,1359,1
DINOSTUFF,7,81,3844,0,1239,3
Hoe Hon Distributor Sdn Bhd,2231,63,138334,2183,610764,6433
raffar.co,3,100,10843,0,1045,4
Kids Fashion Dress,2439,89,42880,899,121555,2579
pooloos.my,299,99,4598,16,4833,88
HANNAMIKA,15,97,803,1,1900,15
Fashion Ready Stock.my,325,26,8202,302,10055,804
AshieraShop,29,95,2462,38,1688,127
FACTORY_Outlet,16,90,1703,22,2073,66
Socksland,269,87,7705,31,25122,341
DMD Mart,118,100,2753,10,6341,59
oddstyle,224,92,6381,798,28841,1607
J.C.store.my,505,98,6213,26,8668,142
Mashi_Shop,9,95,3963,0,539,0
Ellysha Collection,57,74,6983,173,5651,454
wonderful living official store.my,182,100,1448,0,2035,27
👗Nice Hall👗Korean Women's Wear,420,62,896,22,1241,44
Lesya Shop,23,95,1084,1,1272,15
ayeitsbal,67,99,9832,1,2133,3
WDL SHOP,7,92,6491,0,1702,11
Hajjar15,7,94,5392,0,1011,3
lucky520.my,188,99,6418,26,5359,121
ATP Professional Business Solution,1214,96,196653,6723,607855,16714
KEDAI RUNCIT SAYA,178,55,7250,82,17641,335
Highlander Thrift Store,4,86,2275,0,812,6
saudagar.my,150,50,13777,163,10586,414
lotuskashop.my,88,100,3979,19,2366,60
indoyoko.my,248,90,8604,33,2985,101
优米潮人馆-优质女生服装批发价,936,80,6231,84,5935,269
Wann Beauty/Obj Bundle,33,81,5332,0,1185,6
Beautiful House.my,296,20,2255,41,6785,145
Fashion Go ,519,78,15065,1586,44287,3356
fashioneticstore,8,91,24649,9,2843,50
adiandiandian's store.my,108,95,1386,7,1451,20
tandyshop,1169,19,9130,433,22774,1062
KR AUTHORISED SHOP,99,42,6563,260,25224,781
harrazriz,113,83,9620,1,2318,8
Pesona Muslimah,39,87,1654,6,4855,39
Surikids Boutique,409,98,5384,16,11578,64
9u9u9u,46,66,554,28,3854,76
YAA collection,16,35,871,14,903,24
MILLIDR（New women's clothing store）,248,92,12730,103,10341,385
Kid Underwear,182,79,19298,338,59024,1188
WYR CONNECTIONS STORE,233,94,60250,665,109322,2488
TRUEDREAM STORE,112,99,11781,52,6755,253
LITTLE SWEET HUT,105,97,9719,2,3708,17
PAKAIAN MUSLIM & KEPERLUAN IBADAH NIK ADIB,499,43,5918,103,25613,453
 Aikumei Factory,157,99,8943,42,14849,209
texwin_shop,191,99,3282,45,17197,304
FW.CO,32,98,5834,0,1337,6
BUNDLE RAJA MIZA,4,89,1371,0,92,0
Fanqie Women's Apparel,965,67,12519,96,6876,284
AZFashionHouse,163,95,6751,60,4793,143
Lemon H,140,91,8855,60,6706,248
dawsaww.my,214,98,3023,13,1401,45
Summerology.Store,10,81,37,1,189,12
Meijie Happy Socks,481,66,15007,219,61406,725
ariana.shoppe,22,99,6978,1,1430,5
Dareena Closet,70,64,8409,59,8605,235
Gibmir1920,13,97,5633,0,889,0
yingying855 (SS),132,97,12325,185,18573,745
APAI X OOTD.CO,16,94,17188,0,2359,14
aioona,52,94,1226,9,5967,66
kasalife.my,891,49,24009,1263,15545,2239
Pick N Pay,5,99,20558,1,2396,15
Preloved Clothing Kids&Ladies,31,86,4971,51,1832,129
tarrikoer,637,75,20021,427,20588,1260
Mr. Right Flagship Store,569,85,9368,357,17533,1158
YOSICI,1305,77,3622,364,11745,718
mrlaju,52,99,5607,233,26223,898
LemaryChanteq Bundle House~,58,94,53083,12,4887,66
XIJING-Top Fashion Store,5083,91,150936,5104,497483,13408
Women Nightwear,1137,89,29044,1510,60960,3717
Clara Women's Apparel Store,1171,83,12516,98,6255,298
Oren Sport Distributor | Jute Bag,93,91,2036,46,8079,113
You Me,35,98,1330,3,4089,54
La'Bella ,66,95,1405,18,3142,75
Rosey Thrift Store,12,97,10399,3,1792,8
Born2shopwardrobe,41,95,17560,5,5557,37
AZ  GALERY,90,88,3169,48,5450,183
xiangjiaer.my,110,78,998,8,768,31
TR Fashion ,41,96,723,21,2310,63
pbfamily.my,81,100,1299,10,1670,63
VmewSher Office Store,432,100,11750,12,4641,72
Weird Bundle,44,100,10321,0,2732,32
Lisa Pajamas.my,416,98,20714,43,18564,195
MJ LIVING WHOLESALE,125,99,16850,203,40940,703
YT IDEAS,185,97,18557,63,40726,457
aceboutique.my,4486,100,24602,503,15892,1134
YESMAN.my,334,91,1547,51,2303,131
JULIZZ,21,60,7816,12,2025,33
wsbz.my,825,62,5486,82,3518,248
hellogalaxy.my,8,93,14082,1,1685,12
"RUNKAR-clothing,shoes,bag",586,100,16913,125,11580,494
SH_Collection,83,95,27170,23,11200,60
eisyakhalis,71,87,1312,6,828,20
Women Clothing wholesale store,1409,77,9582,877,19874,1619
HALO-MOLLY (Bengkung Corset Girdle),118,85,2667,64,12477,304
R&S Ventures Deco & Plus Size,28,98,399,0,1576,11
FASHION HOUSE,109,74,36850,654,52897,1536
bowen2018(Bras Sport Bra Pants),129,97,8637,47,12411,325
AlifImran Bundle,9,93,2645,0,778,6
FunnyFashion,249,83,2437,41,2176,94
Luxeglowstyle 🌼,14,82,17200,4,3280,20
home360.my,354,92,36552,335,77264,1412
borongmalaysiatermurah,1862,87,3855,88,9653,350
karlidamusa,101,92,1152,15,1945,27
datgal.thrift,4,90,11789,0,1855,4
shashaerisya,10,97,5631,0,689,3
popularsocksshop.my,95,51,1749,10,1279,51
Bolster Mall,871,86,23442,600,39676,1717
TRIPLE.W. 🌸,12,95,6815,1,1508,3
DEARSIN OFFICAL,134,87,9936,99,12332,353
miss.candy.my,356,100,5907,154,11364,623
shawlpublika,38,88,18710,26,2255,65
ain3118.my,123,43,6951,327,6212,542
qurratrazak23,3,87,92,0,118,2
rerama.terbang,2,98,4766,0,1094,2
BBS Mall,136,99,3411,7,11350,137
SHOP.TERGILA,64,67,1325,3,119,2
Beauty_Store,3662,95,26874,2318,161645,5187
ainazaidi,60,63,198,5,664,10
asterxuan,26,99,425,0,502,3
ZSIIBO Official Store,318,53,4574,178,6193,441
onhao.my,297,82,2077,17,1573,80
XiYuan Underwear Official Store,98,38,1996,128,2764,166
nurelisashop.co,3,90,13171,1,1919,4
home&fashion shop.my,880,93,7634,80,6499,298
yongtongfushi.my,255,99,24315,52,27806,254
fangxiaowei214.my,48,82,1231,12,1201,25
Voguevintage.my,5,94,9598,2,2384,14
LANCE & Fashion Wholesale,425,66,6036,56,3604,189
STOKIN MUSLIMAH HIJRAH DD,7,85,2590,10,7203,45
Haircare Center,197,100,1662,13,5929,35
hanakhaleeda19shop,55,49,3469,7,1485,17
putri.yassmin,85,90,2933,7,2796,24
Le Harvest,52,98,28267,22,8609,102
sherraa,3,89,13903,2,1647,8
jajasweet,1,60,3503,0,636,0
ILOVEDIY:SuperMarket,5884,96,19399,589,72261,1734
RS MY Store,1056,100,10564,63,25602,287
ineeco.my,535,93,4006,81,6447,328
ButiK PluSSizE MuraH,11,97,7892,2,1736,8
Twoo Life,146,66,5656,34,8882,188
L&T76 SHOP,193,96,4062,42,20651,246
💖CC Apparel & Boutique House💖,2477,77,16090,146,11222,517
FM1602,53,94,5816,3,4001,27
babykidsaccessories,482,100,31441,26,34586,201
Good dream,57,98,18437,373,26768,1539
Ellis Mart,29,99,2916,16,6582,122
SHOPWITHAMYYY,4,87,54,0,205,0
COSHOP - women's clothes,737,88,11602,280,25511,995
 Miss Han,290,81,1324,7,973,20
SMART CHOICE TO YOU,287,100,87567,987,206884,4785
Female clothing,469,81,6617,172,10384,511
Yesladystudio Plus Size.my,692,97,16542,93,12544,409
Degeschaft,38,100,5424,29,4907,160
JhuaY Shopping Center,1313,100,83572,3095,144332,6195
secrethouse68,113,98,7731,17,10475,112
Amy  💕艾美衣橱,812,94,22264,64,17809,407
hailie.my,535,84,33049,1408,82465,3151
THE0080,34,99,253,3,400,4
Female fashion,210,100,3116,13,2738,115
pingshun998.my,347,91,13040,208,17268,875
forall0210,97,98,2316,119,10604,324
Tshirt Family,760,98,23336,123,9260,323
pipimother women's clothing,722,100,9654,129,9794,543
DINADONNA BUNDLE,8,84,10603,3,2529,8
Silvanna_Empire,50,81,611,12,3606,71
La Madre,48,81,277,1,395,9
Pyjamas Hari-Hari ,68,98,7200,21,13161,152
Batik sarung classic Inter Hytech,40,97,23990,8,7770,79
JLY Clothes,226,95,6653,41,5268,231
wardrobe.byifa,14,99,10560,3,1451,9
liana5882,37,95,8767,2,3424,12
Magic__Pocket,200,69,2106,84,8042,262
Feimefeiyou,2344,80,70435,1627,139693,4801
ANGGIE ONLINE  SHOP,32,98,2206,17,5951,131
ucuuu.thrift,3,93,2457,0,340,1
i30bs2kjaf,3,90,5464,0,1009,5
QnQ BabyKids,386,94,33524,57,43691,312
ecgroup,106,100,33925,97,57171,605
BONI FASHION HOUSE,111,65,1931,38,3944,110
cuicheng.my,630,65,21880,465,19463,1204
Jeans Jeans,369,98,5079,70,8004,238
Byshydamokhtar,40,94,8307,3,2385,8
SJ happyho socks,123,99,2264,12,4257,65
QQbaby,413,100,101091,906,219309,3161
FeelingMall,114,94,28916,131,18104,618
CahayaTerang,79,94,1541,6,1350,19
ainFazleenStore.co,6,97,7846,7,1191,10
TOP FASHION 2U,99,97,18157,50,23995,323
GDTima.my,1013,92,19561,92,10831,411
Women's Blouse OL Work Shirts,317,97,3291,43,3729,146
nursyaf.co,11,90,51700,27,8644,112
Happy Mummy Store,113,96,8762,27,16284,115
ULALA.SHOP,5,92,1025,8,872,32
Hotexy Baju Tidur Perempuan,268,92,23735,161,18161,577
hengchengcheng.my,163,100,1167,17,1173,58
Rosaellashop,9,86,19506,45,6707,106
pink baby.my,351,98,4757,102,8277,480
YIYI888.my,558,98,1969,9,1328,33
Maybuk.shop,12,89,16976,5,2246,23
caring shopping,100,98,6896,116,16938,396
HC Selection,200,95,1729,7,6783,75
JiangKao Fashionable Store,1454,98,14357,214,43970,1179
Leafish,299,94,9394,55,23550,246
Kirana,11,82,20658,0,2532,12
pemborongmalaysia_,1726,93,13817,292,15340,694
toshio1987.my,383,99,19330,267,35902,1007
ddiy_shoppe,32,95,2688,0,1034,17
lesley_wardrobe,911,77,4351,102,13039,326
Fabuwawa Enterprise,425,94,3345,71,6379,229
borongkings,1702,99,11349,844,72901,1766
LAceSHow-Carefully Selected,645,45,23441,576,36536,1800
Pink Mickey,158,98,15867,63,13294,380
hukalohbah_store,11,76,1903,0,414,0
ECIS,1491,91,2620,28,6635,83
ARAB SHOP,48,87,1318,14,1739,17
jiexinjianzhu shop,1654,100,4402,2,559,10
yp_boutiqueshop,57,99,1536,3,4182,51
Body Lite,22,99,1545,1,2061,40
Ratu Cantik 0606,106,98,2540,9,2827,24
giggle.my,2308,73,1991,56,4070,173
davidson008.my,1113,92,20914,217,12579,574
Ms wardrobe,648,100,7596,42,5378,206
RR Junior SHOP,7,97,4070,1,987,3
QQ Outlet Official Store,121,97,12379,4,3238,49
teeglove.my,96,97,1163,29,9168,147
K's Concepts Store,106,100,6500,23,9433,142
AaTIK STORE,573,99,1544,16,8507,61
Bro Olan Store,35,100,892,5,2062,21
Aimee Lifestyle,103,92,878,20,2172,64
viral2u,164,95,1214,25,7715,136
Mama's Choice Official Store,21,86,2614,0,710,6
SARAA.,115,86,3765,39,12623,229
BundleRuffis,12,78,13282,1,1685,8
polosbasic.my,102,100,876,9,1107,17
Golden Olive,136,92,20211,2,721,7
faracouture.co,5,91,5611,12,977,45
Momoko Concept Store,364,95,56076,1914,253359,6081
mona women'secret,62,98,1054,3,772,10
RINAA EXCLUSIVE,24,96,2544,8,3817,25
Miss.Sandy,1153,100,4819,31,5856,133
CMENIN Official Store,734,74,9019,114,22194,427
fashion.rajutmakmengan.my,66,100,546,3,864,11
❤Lucky Clover❤Shop-my,3319,92,26528,924,65620,1922
OnlineStore18,630,100,4694,94,9472,359
Huffy Closet,121,96,5517,5,4960,36
hidayahnazirul,12,81,8198,7,2294,23
BestieLady,245,81,3483,272,5491,530
yipee online shop,469,99,101702,349,158927,1758
Yc online 2929,152,98,1603,8,1853,42
NJ Collections,102,93,4457,65,5465,205
Adige mall,35,97,911,7,2426,42
Sinity Women's Clothing Store,488,90,1255,5,1182,36
Looks Basic,78,99,8273,32,7844,86
Mom's Centre ,22,98,325,2,1163,9
syzamystore,7,95,3783,0,883,11
ikhlasborong,250,74,16100,1582,87490,2880
lessmore,982,81,74903,496,62061,1377
VTEXSHOP,288,73,3096,29,6348,122
Najlaa Shop,44,90,260,0,459,2
Butik Molek,12,94,267,0,486,3
H.Beauty.my,501,78,1971,21,1743,57
Seri Choice,127,100,2625,12,2546,46
FASS STORE,50,95,3269,1,834,7
AK AUDIO ONLINE SUPPLY,1770,97,1429,91,9988,185
hellohilo,349,44,13146,258,16436,741
thekenyaku,10,94,5787,1,1081,1
Fateh Legacy,24,99,994,0,2573,5
Goodbaby Trendhouse,166,93,1481,7,2408,62
pyjamas women,141,77,599,3,1002,23
Humayra Fashions,92,91,2026,62,2404,110
One Baby World / OneBabyWorld,1368,87,77876,393,196203,1564
Women's wardrobe/24H shipping,258,94,2734,6,1112,54
rhymeflo.my,16,97,1159,61,1920,146
Comfy Queen,9,97,2751,7,2044,39
Gc96Fashion,161,97,6935,36,13415,200
hermicci.my.skirt,175,83,6494,32,3920,107
ONE CLOSET FASHION,18,100,863,1,790,7
QTS Fashion shopp,658,76,1153,92,3671,235
A to A Trading,74,97,4159,23,9409,152
MKSH ONLINE STORE,149,89,12993,56,23135,264
fld2020.my,253,99,1249,6,3160,65
mummy's_closet,14,82,913,1,395,0
Echo fashion clothing stroe,17,89,807,1,70,0
Deshu.my,67,94,1247,5,1121,27
Jianse Bra Specialty Company,359,100,6220,52,7420,144
abbyshoptrading,15,100,631,4,1022,15
TeesGuru,192,86,2691,10,5434,66
MissLure Sexy Lingerie Intimates,99,96,3892,1,1750,22
ladymiss123.my women's clothing,191,91,938,70,4237,278
Aishah Palazo,23,100,5949,0,2388,2
1990_ain,8,20,379,1,327,4
ihsgolbal,12,82,335,0,167,1
pinkme625,33,97,4198,14,5893,67
Baby Mama Clever,260,84,3958,80,16403,297
beijingh.my,848,85,320,8,554,15
Mlola.KL,7,95,5788,2,1298,5
Varsbaby Official Store,393,92,4946,43,8614,202
Korean Fashion MY,79,96,5975,7,2745,49
J.W._,178,100,7504,3,1597,36
frrj0qiqub,121,100,937,2,1713,22
aia store,69,96,1813,0,5169,55
rebecca1202.my,231,90,1688,11,3287,72
JH.Fashion,131,96,2415,2,4596,33
lalalalaa7,1123,83,6730,164,7333,383
Season Sports (jersey),727,93,15908,166,36832,815
Women Blouse Women's underwear,1866,91,35647,2427,98693,6691
lingerich-plus size lingerie,296,96,865,18,2453,68
CS Secret Toy,134,100,6953,81,10688,270
j.suzie,60,94,9136,10,3685,88
Wardrobe  Castle,714,92,24161,85,10730,332
AZstyle Boutique,88,87,5704,95,1322,97
Imperial Horse Official Store,80,96,7839,30,10660,184
Amaze Official,114,98,9020,13,11146,99
Azy Jeans & Co. Boutique,22,90,557,2,938,19
Bra & Cotton Official Store,283,98,6918,17,6633,111
Uma hana Malaysia (Authorised),102,97,1994,0,1608,3
Juana Burnz,49,99,1281,2,2627,20
BAJU SKRUB,29,91,580,0,790,2
Nova.com,10,91,198,0,517,9
KOID bra,227,96,4201,32,6173,125
sksuria onlinestore,71,100,1302,2,4116,41
H.h small shop,309,95,2564,19,5588,120
SHA BUNDLE,24,91,11132,4,1517,29
Rose's Closet,9,95,5450,1,817,2
如吻kissy,151,94,1992,11,2584,55
BundleOOTD,29,89,29688,7,4008,44
muslinswaddle,172,95,35903,165,54861,829
hernesmalaysia,162,98,16273,20,14402,181
Beads Jewellery Trading Sdn Bhd,3296,100,13960,75,31051,209
LightSense,45,100,1245,26,5749,56
preloveditis,21,89,3766,0,444,4
Butik Sekolah,95,79,693,13,2832,35
Mini Me Collection,81,98,4511,4,4107,32
mi_secret,82,97,2496,1,5538,29
Hannahshop 89,12,95,4188,0,1331,8
THE QUINN EMPIRE,7,93,9884,1,2216,10
Fashion  confidence ,219,100,1184,16,400,25
LHY APPARELS,226,99,9532,8,5502,48
klcc.my,107,60,3724,110,11887,426
Morek.my,92,94,2387,9,4623,60
nurain_ahmad_collection,107,91,4773,8,7097,57
changingseason,147,94,1713,4,1157,29
MYQUEEN｜Nightwear,961,83,32845,1665,75428,4985
cikmj,21,87,145,0,455,5
Er Supplies & Solutions,4,94,848,0,345,2
Theodora Clothing Co.,541,99,3326,15,1828,84
x.y fashion,444,99,3693,67,5277,269
EXP WHOLESALE,8,91,2701,23,4050,127
MUJI Official Store,1302,99,68356,132,43454,477
urbanfashion,40,97,4775,18,6491,107
nanaarianaya,6,96,3147,3,563,0
SweetRepeats,10,84,8130,0,989,8
Taati,62,91,1870,10,3065,29
GODDESS'S CHOICE,46,100,296,4,683,7
ABC Clothing Store,84,99,4039,27,10902,160
Top Beauty Fashion,22,97,3120,15,2625,63
Perniagaan Hockly (M) Sdn Bhd,84,39,2173,32,8522,143
Amaya World,43,21,3525,12,2296,66
HV2 Collection,14,88,250,2,304,2
OOTD.styles,715,75,6222,83,3051,201
zhufeng.my,240,99,1347,8,1185,54
Danny Online Store,53,81,728,20,1514,91
KoleksiPakaian,44,61,1725,63,4638,185
AR fashion house,139,97,728,20,3655,104
Skyyyy789,20,97,1306,2,997,19
CheapVeryCheap,115,100,6982,24,20669,187
Fontaine Shop,221,78,1095,3,1869,8
BLΛƆK PIИK,694,85,6000,455,20785,1354
ildanish_fashion,34,94,1641,4,1869,25
SeludopeEmpire,14,,1630,64,3814,150
r_project.my,357,100,8486,89,3564,205
zharlovid,180,99,5468,45,12511,263
baju murah collection,93,87,4160,59,6492,88
fulllove.my,1625,96,2689,34,1372,74
ZUMIA.my,56,94,629,2,736,18
ALLOFME.my,225,54,4203,32,4862,101
sitiamyshop,56,97,589,1,1434,13
Latinn,52,99,5825,15,4747,76
✌༺ۣ ۖJungledeer༻✌,405,90,1006,0,497,19
byafiy.store,9,90,1400,1,814,2
OMD Luxurious Part,19,100,2630,10,3759,71
TIMA No.1 shop,232,97,7623,19,1738,50
zaywarsaeed_my,10,94,1012,9,1810,22
Fashion Casual Blouse,655,98,4055,96,3711,279
beonlema.my,240,64,3791,37,5206,129
Groboc House of Bra,297,97,27739,55,19560,209
Mazsdihi.Co,72,74,793,2,1153,16
LK Online Fashion,72,100,14136,83,26849,415
wholesalesmalaysia2020,105,86,2733,8,7185,64
idazain2,25,85,4762,8,6277,77
adiadha1994.my,67,100,599,12,603,18
hugefunhouse.my,818,84,1701,54,5680,153
AK Collection,8,98,2152,5,4299,42
J_A_GADGET,266,99,7977,44,24451,236
Daisy Maternal baby,463,97,3630,21,4842,95
Kedai AbangKakak,13,68,22468,17,1984,36
mua! official,66,100,354,2,504,16
JOYMOW Underwear.my,91,86,2604,12,5123,74
Pan Pan House,14,97,2363,10,4644,52
gousheng.my,125,99,4635,46,2196,108
Honey sea,173,65,4226,38,5930,148
Noban_outlet,17,88,15290,1,3746,22
Mayangsari.com,31,93,1209,14,5735,70
DUNEA,1253,75,15731,80,7073,277
Bylisasurihati,11,94,6884,0,993,3
wondermama_89,93,98,3503,29,5843,130
Ammieera Trading,12,75,452,0,557,4
Geek Pick - The Cool Gadgets Store,91,60,148,7,521,15
Macrame Maker,88,98,2690,3,3863,17
New Master Fashion,281,93,2935,18,5011,90
LS  Clothing,261,100,713,0,531,9
Wasya Online Bookstore,51,73,704,3,1043,11
Marisa Underwear Clothing,18,82,3179,84,4480,228
sunhoi.my,387,91,1213,6,1623,35
Parifairy Official MY store,117,85,10156,44,12695,283
US LADIES,171,97,3482,1,3058,20
Heel2Toe,59,91,41145,153,30289,682
Beauty okdeals.my,7089,98,40465,1070,101116,2864
AVON Underwear Bra Pajamas,568,98,11879,110,10094,393
Double S,30,99,569,1,1217,4
Boberna83,225,98,2480,22,4860,125
gongtao.my,10,54,4718,65,5392,274
Seayu Fashion,411,99,6019,45,12293,160
BabySense,506,100,11763,57,36891,269
stage9,94,100,935,58,5683,133
Lady & Ginger,15,98,1063,19,6245,105
Maternity dress & baby clothing,374,99,3259,16,2350,94
KM_fashion,159,99,5423,13,7122,103
FenzyMesie,17,92,1644,3,1590,18
Everything by Mel,34,91,1948,15,2017,84
Demirsen Watch Store,295,97,4079,24,4406,78
Elle Zahraa,59,97,14862,38,14449,183
yucooi.my,480,100,13230,117,17155,581
GraceCollection96,92,99,1210,10,3658,59
✨Beautiful shop✨,117,83,2147,33,2562,135
Murah Termurah,56,100,5303,25,17545,176
WEIFENG MALL1,107,97,1442,1,629,4
k.house.my,413,100,9904,45,5196,199
JF Boutique,196,87,10111,63,7942,337
legacyshauqi,117,89,2263,10,1825,43
Miya's Style Closet,15,99,1108,0,234,2
Batik dan Handsocks,34,99,227,2,803,8
ucon_shop.,12,99,1343,7,2307,45
Medolly_Boutique,55,82,6931,19,3213,69
gzcdmy.my,107,52,770,1,304,11
KedaiMurahKAWKAW,58,97,933,2,648,15
XSEN SOCKS & TOWEL,64,100,5607,24,12117,101
nhmyayah,18,92,9825,1,1329,15
Syu-Haimy Collection,24,98,6014,1,415,1
Medical Apparel Shop,75,85,2264,7,3373,28
schaaaaaaaaa,10,85,443,0,224,2
Alicia Boutique5796,194,96,2128,13,3854,77
Fitbundle.store,6,97,7389,0,733,4
Uniq_Wear,65,96,719,4,2016,30
7UJUHARI,4,87,4358,3,1073,4
MGT Solution Bundle,10,93,3041,0,405,0
DetailsClothing Malaysia,93,100,2117,5,1129,23
MapleLingerieMalaysia,48,98,2930,0,1487,8
hishamgexe,26,71,1559,17,8680,68
Home_Living_ML,713,99,36885,495,76487,1632
harisahjtuansidik.co,8,97,360,0,735,7
Venus Advance,75,98,1031,25,7639,166
norbalina,233,89,2432,0,552,2
TCWK      ,599,98,21915,27,3354,72
RZ CLO,23,95,10854,14,20093,140
fashionclothing.my,992,82,41985,2100,37964,3841
Sofu Creative Life Store,301,70,4258,52,6473,234
T_Janest.my,123,77,869,34,4271,106
Salsabila Shop,9,91,200,0,943,12
KD's GARAGE,19,91,5787,3,1837,17
Tudiaa.my,50,74,6122,13,8299,96
Wishpeers,49,98,5931,0,2916,9
PANDA.HOUSE.OS,67,100,1255,11,3755,38
 Gildan Official Shop,316,96,101946,868,154116,3397
HUMAIRA BABY STORE,46,93,7127,12,8139,54
twohundredfifty,36,83,18230,255,24400,506
Pasaraya Yang Yang,1056,91,11849,87,41696,419
harfafashion.my,23,100,457,0,484,9
Yshomeny.my,259,89,2062,37,5575,178
Ezmura,52,95,3011,3,5904,20
kinstoree,14,89,897,0,491,1
MYLOVELY2U,430,100,19997,161,47914,842
J.Boutique,337,93,3783,15,12001,89
ByAdeenda,51,98,868,3,3032,13
ADEMI,57,98,4336,7,7869,67
MEGA FIRST FASHION ENTERPRISE,262,99,2507,18,3331,82
By Sheyrah,6,100,10211,0,836,2
F.ystudios,128,97,1598,27,1709,76
JEANSBORONG.COM,135,63,1534,36,2780,87
Closetbyfar,8,94,4899,1,1168,9
Mengli Women's Panties,45,29,714,3,2066,31
ms.empire,99,100,20156,8,8165,15
Dahlia apparel,22,100,547,0,1753,11
The Ziss Boutique,18,97,18685,1,1948,11
me5p2unkww,71,72,596,24,1348,43
PINK LADY (Bras Panties),202,88,7291,57,11504,276
thehasyaf.co,21,85,10440,3,1211,15
STYLE women dress/long pants/women outwear/women bags/winter coat/evening dress,216,93,10604,146,3354,300
Imaan.Collections,84,98,11701,0,3971,9
AmeenaMomShop,5,84,3299,0,210,1
melanie.my,4176,96,17182,390,38141,975
SherryGo.my,391,87,3114,30,3799,109
spz087.my,156,82,2068,24,2701,104
HUZAIFA_SHOP,254,70,1862,12,1761,58
karastore,790,59,2305,34,3511,113
Women's Dress Mini Dress,1083,70,6633,144,8311,517
Onnie's Fashion Boutique,14,98,6339,0,1311,3
 X -Style ,518,100,12739,176,9454,568
tinamanahselection,47,95,3797,2,1448,2
Fabyluv,21,97,20797,2,2941,15
Flocoral's Korea Socks,257,85,3567,5,4837,52
xiaoqiqi.my,57,89,457,0,243,7
EmyshaClothing,13,90,707,0,836,6
Socks Heaven,4,97,415,3,1430,13
Mummy&baba shop.com,24,76,1127,4,2011,35
ylnn.store,565,100,2263,29,3762,69
sisterjeans2,9,76,621,15,2361,60
Y&N fahsion store,115,99,3301,27,2556,100
w6093.my,341,97,3572,41,2921,173
