name,product,chat_response,follower,rating_bad,rating_good,rating_normal
abaabb.my,270,66,3095,126,5096,170
Zinggo-Women's Clothes,1292,3,11190,311,13570,696
Emurah KPOP ANIME Malaysia BTS NCT,1302,86,70836,268,178707,1636
❤  meet 	❤,4166,100,4324,19,2014,77
LNG PREMIUM ENTERPRISE,24,91,9075,24,8185,148
Supertrees Plus Size Tops,684,88,5414,227,9065,543
tmz14968.my,2218,49,319,0,505,1
fariza92,5,96,270,0,1054,4
Tsuka,91,92,6577,67,11809,252
SAVEHERE,70,100,2605,5,4483,28
"QRUSNITA, MAGIC BLUE & HSF NATURALS",85,100,1690,4,3042,18
💫0412💫 Fashion Hall✨,125,94,5451,33,3015,169
szshanhe.my-women's tshirt,197,85,2086,70,6236,238
EKS Collection,58,86,7021,188,10870,396
MamaAisyaShop,9,99,356,0,1208,7
dato.my,5244,94,552,27,2223,82
toponevarietystore,2125,99,2191,85,3969,198
Victoria's Wardrobe,344,94,2623,20,2386,76
Medina Collection Hijab,18,87,6198,37,13085,154
kroll_bundlemania,9,98,16913,13,4094,61
Small balls seduction wardrobe,1755,94,1203,1,548,12
nidiessboutique,9,96,5248,3,677,2
dergerobok.co,16,93,5874,0,841,6
elenxs,4467,91,54472,3320,167853,8340
Quennbra,97,70,784,2,674,17
Beautiful.HomeLife.my,79,100,2362,20,2207,60
UQ Collection,49,99,2598,9,11813,64
sucirahma1606.my,22,100,534,3,616,17
ABCDynamic.my,71,58,605,7,1504,32
BYCURVES MALAYSIA,15,81,421,0,339,6
Miss YG shop,135,98,1919,8,3728,49
rumahshope.my,172,100,561,10,666,17
amynezetty shopper,11,93,169,5,1206,10
OhPrettyWoman,147,81,4187,120,12416,392
JC Trading,104,95,20536,187,46403,855
J&M Butik,45,80,1547,2,1360,5
mika.rtw,56,96,3530,2,4390,23
MQ Garment Factory,213,99,576,1,268,6
Mazli_Mart,57,99,694,1,408,3
maya_boutiquez,50,93,8710,34,2647,98
dieraonshop.my,475,100,1254,8,1277,16
LaSenda,196,98,4733,23,10106,108
69 Mall,45,91,1299,6,4056,47
dianezara87,3,93,4961,0,939,5
The Lingerie Shop Official Shop,142,97,17924,19,8456,136
fourepd,665,100,3513,127,24866,539
 yirun.my,330,4,2408,61,7864,236
_catchy_trendy_,25,99,459,3,1058,17
🐼PandaGumi,48,97,3662,1,678,4
AARIZ_SHOP,484,72,6088,42,5984,145
Myhaya Hijab,6,98,419,0,336,2
Fashion Fox,440,89,8435,251,9310,520
Eeleena Knitwear,4,88,1256,0,99,0
Stopnshop_my,3,95,13085,0,1287,10
labelungu,57,97,27367,3,4341,29
Shelly Studio,520,97,2609,36,5410,167
LEENA COLLECTION🌻✨,35,94,1384,1,2349,12
ForeverSassy,17,99,14193,1,2187,1
simplehomeline,1816,90,211,18,1189,43
GROSIR BUSANA MUSLIM,388,100,8087,58,4235,164
Swag Girl,626,96,193,2,348,13
YC JYE TRADING,101,100,4570,9,4947,62
MFsport,45,75,1448,45,5605,158
Thrift Fairy,10,92,13032,0,960,0
Pierre Cardin Lingerie Malaysia ,286,53,40825,199,40741,637
aesthethrift.co,2,91,4422,1,695,2
HaSha Palazzo,14,100,354,0,1046,10
Sexycurve_stacy,10,97,1565,1,1257,4
ShaLea Couture,10,93,686,2,508,11
JCbeauty66,441,84,17376,125,95110,385
myfancymall,1477,96,2220,9,3143,55
sulaiman shop,14,93,1613,1,1775,5
女性鞋服的搬运工,307,94,1327,18,1798,54
Angela Apparel Store,2232,74,10805,173,9091,557
Night fire underwear,151,100,1972,9,2681,41
ClothCover Official Store,337,86,7226,56,10547,194
kedai_dewasa,321,75,5416,133,5729,240
ohlola.co,179,61,2329,4,1772,26
Yaniez Boutique Bundle,173,94,1724,8,985,19
Kias ootd,110,93,1557,12,1410,49
Cucimata.store,5,77,4823,1,1164,3
D.BATIK ,26,93,95,0,339,6
aya_raudhia,8,100,9662,1,1379,6
LittleBox,164,83,267,0,431,9
Cheetah Official Shop,1707,96,112767,214,44579,805
The Under Shop Official Store,438,85,7130,76,24576,293
RM 9.90,141,87,501,9,1097,25
knitplussupplies,176,51,8675,47,13670,212
huayangchuang.my,93,79,1918,21,2788,99
amongspring.my,7894,94,14618,618,26331,1289
Moms Moments,28,86,783,3,927,34
Bees Online Store,343,100,4074,36,6156,168
milate.my,64,97,1504,5,1221,27
butikonlinemurahmalaysia,17,90,994,17,1655,50
zoey91zach,20,54,5828,3,1358,12
LILYPETUNA.OS,21,31,13541,7,766,19
xiaoyiyi.my,48,98,2659,6,903,19
FOREVER  BEAUTY  MALL,313,99,5785,115,8168,250
yongtaoshangmao.my,1227,100,1378,28,1722,85
F.O.S,833,90,120991,391,62174,1003
AVON ,278,72,730,6,2507,43
XY FASHION,823,93,13532,38,6077,127
yeehooy.my,85,88,928,1,834,13
jiameizi888.my,196,85,523,12,1978,63
BROWNS,38,97,973,3,1409,20
L&S Collection,165,78,29242,53,40184,262
DaniePrinting,229,98,3483,2,2625,25
ecoseed.os,283,97,18937,90,32711,397
miss_phoebe.my,34,91,1307,24,1068,75
MF STORES (Women's Fashion Stores),62,99,8020,83,7442,267
yjyeij6li1,224,91,1447,29,3698,89
mayaa kids clothing,32,98,13741,4,5509,43
Yasmin YS,8,97,95,0,218,3
Monkeypand,25,98,203,0,439,5
amee_kedai,682,87,10226,295,69241,926
animetone.my,612,98,1138,18,2557,44
easystore99,30,61,2485,14,4409,54
lele7hao.my,519,35,2488,48,2377,106
yilinmoka.my,101,99,2376,7,868,29
House of Shopping,156,98,8166,33,15672,209
wamimma_butiq.my,20,100,285,1,323,13
A Home 1997,188,100,5216,23,4859,94
misstop,2429,83,9046,282,9501,542
nasirkhan907,51,94,1134,2,3492,23
kftby.my,14,57,568,8,1778,61
HDSh0p,17,98,3482,0,903,6
Eazy Collection,39,95,1504,4,1319,8
Kid Toys & Electronic,594,75,344,2,253,9
GadisBundleShop,12,90,14312,5,3080,19
amorystore.my,316,100,279,0,271,2
Ashley Fashion Mall,382,98,2322,11,2461,94
pusatgrosir.solo,883,100,12364,135,5800,339
Goddess Wardrobe Woman BLOUSE baju,152,95,1492,25,2062,99
Mocha Fashion Store,151,86,9235,192,14287,580
ladyzone.my,848,99,7183,82,4085,183
softrhyme.my,83,79,370,5,341,9
WARBASE Official Store,170,97,11789,236,23317,594
aimishop.my,1347,60,26957,246,14385,799
weabby.my,183,63,7100,68,5530,226
MedicalUniform88,13,78,130,0,373,6
Ryra_closet,69,92,2376,19,5901,86
ERWIN SHOPPING HOUSE,28,98,2241,2,2025,25
Dapo.cantik,252,97,5962,26,13408,98
Night&Day,476,100,485,18,1071,48
hhcq.my,251,66,3683,240,7359,447
ShopbyZila,40,96,24668,2,2111,20
GDeal.com.my,4030,97,294918,4187,255568,11538
Baby.Mom&needs,70,97,1218,7,5314,80
Gorgeous girl,344,78,167,2,747,22
CXL Store,16,68,446,17,1370,55
Tuote women's clothing.my,498,50,1447,10,3050,47
AA's Rezeki Collection,64,90,634,4,265,10
wenzxcvbnm.my,604,85,7500,174,9488,573
Queen Zone,199,99,33753,822,73185,2061
AURABUNDLE ❤️,4,93,6879,0,532,1
Longgok,10,95,8201,0,1555,1
Hana store .,36,95,918,1,249,0
POP Baby Official Store,235,77,4595,42,3769,171
Insland.my,74,100,387,5,773,31
crcstore,1344,99,11650,902,68623,2275
riniratnasari01.my,89,100,226,1,312,6
MyHeartShoppe,236,95,2045,4,3568,42
NURULPLUSSIZE,214,81,5738,8,3180,32
MM pajamas,79,98,412,2,660,14
MISS VAVA bra and panties shop,87,98,4051,13,3000,69
YDS Offical,15,80,1135,10,1056,34
👙Women bras panties ,294,100,4615,15,2419,51
ZALONA,66,95,7006,31,3276,96
rayidbundle,19,98,9246,0,1559,5
KLOZZET,148,95,15585,17,5446,82
efashionlady.my,849,95,7893,238,8262,510
CH FASHION,66,95,3823,7,6364,79
FIT & FLARE COLLECTION,1398,89,2544,11,5038,83
SarahNatrah,73,95,3418,14,1068,27
daylan.my,361,92,40721,763,87750,2334
Trend Clothing Official Store,1120,100,1156,0,329,6
Shopimo,974,93,22610,578,46091,1588
Romantic Paradise.my,113,54,713,11,920,29
byfizlin_,254,94,2339,7,1932,25
online2u,49,99,1244,26,8562,102
MissyJane,15,94,96,1,369,7
horizons.my,813,96,250,18,1145,48
LittlePrince88,96,100,625,16,2878,92
IDEAN Shop,1001,47,23681,218,33664,716
IFashion.my,455,93,8871,163,8340,388
yayaland.my,70,99,822,0,1306,7
KAIN_BATIK_VIRAL_HQ,17,41,4090,137,8105,209
Tiki Boutique,1251,51,24596,566,42898,1305
IR Apparel,25,49,591,11,2174,57
Hamana Collection,75,96,4365,22,10892,125
Wonder BiBi,234,99,6826,6,7780,34
mydress_collection.my,1258,100,2955,26,1312,63
aieyda closet,141,93,3586,2,2079,19
Dreambuy.my,100,35,5608,71,3373,255
Tuaneyka,38,70,1075,6,874,24
zhiweini.my,53,98,1565,7,1240,44
babyborong,22,,1069,50,4610,152
colorful888.my,3084,75,2432,314,13866,651
cyjmy.my,134,100,289,0,481,9
yaniesaleh,65,97,4066,113,8433,292
DACHAO shop,117,72,1460,23,2855,93
HD Official Shop,161,90,906,10,1121,17
UniversalCollection,33,96,4798,0,519,2
cocosakura.my,65,99,1095,6,992,25
360Buy Medical Scrub Suit,12,100,237,4,674,17
Women's tops and dresses,673,94,3357,81,6204,347
D'Damai Shop,131,96,762,3,582,9
Fashion Korean Girl,202,89,19367,224,25154,815
Yunyi Quality Shop,393,96,4268,59,5179,194
Plus Size Fashion ,469,96,8773,37,3516,121
sezomall.my,949,95,2143,6,661,29
yipuasin.Wholesale shop,69,96,1033,2,1137,39
Mazz Collection,38,99,907,5,1583,37
eikashop.co,5,96,2782,0,340,6
amalizzahti,5,91,10709,0,759,0
Mainshop,15,63,2970,26,5598,139
infinite,2553,96,39813,1490,76065,3872
misslulyshoppe,17,91,9678,3,1154,4
FashionSecret,193,88,1183,4,1416,36
alipaymy,828,96,4639,85,4574,183
mangobaby,3045,93,50173,233,77899,768
MSW+M,145,59,1192,14,2282,86
V-Beauty Collection,89,87,8281,73,5672,242
QLGY Clothing Shop,1520,60,2662,8,1352,44
yourloviee,99,99,631,2,485,9
Nazrina Shop,190,85,503,3,1437,12
Kids Fashion✿Underwear,1308,79,19557,244,44489,876
Sariayu Anggun Sdn Bhd,874,98,9948,611,41035,1467
rm14_boutique,1541,62,13101,271,15015,617
baju_murah_boutique,1526,67,8057,201,12573,424
gerobok_stylish,124,100,495,2,786,17
NarniaCollections,31,96,4041,2,1677,6
beybo.thrift,12,94,2498,0,468,1
🍒KIM-MIRA🍒,158,97,2645,16,4942,76
Silent Summer Fashion Square,424,100,978,11,894,25
GerobokFashionista ,7,99,3673,1,509,4
bidadareesyurga.rtw,15,91,1271,0,198,2
LL House,98,100,7015,4,1372,13
DEWI DIARY,18,27,4032,17,2014,49
fashionnation2021,865,99,341,0,191,8
hugyou.my,1120,82,1519,1,486,29
jewelrydream2020.my,713,86,42500,635,119064,2273
Fitness Home,117,86,6501,89,14556,287
FancyStyling,13,99,205,5,382,18
comeourshop.my,165,92,2589,23,2593,82
PRELOVED BUNDLE,15,86,2717,0,363,2
Seluar & Baju Boutique,131,80,2571,44,5647,170
msbaju87,110,100,489,4,1714,11
cadarcottonmurah1103,850,91,22649,110,13692,405
Bridesmaid Elfboutique,1600,75,13182,286,9337,547
xuliang.my,395,95,2417,31,3859,125
Fashion.99,107,82,747,5,935,24
atenda.my,75,47,1910,7,1015,51
Minii's-One Stop Party Station,520,86,18735,87,34225,291
Amy Design Boutique,56,93,10258,56,15912,333
BATIK MADANA DIRECT KILANG,20,94,4818,2,824,6
BySofhia,446,42,14580,101,15983,206
My Lady Shop,247,94,22843,327,62717,1337
YHYT STORE,632,91,4675,155,11430,429
online365.my,1613,82,1171,86,6381,254
qi.miao.z.my,123,100,8474,33,4485,122
Hotwind,5009,95,51916,3412,160662,7192
sportsangel.my,313,96,8486,37,7235,155
h2djunior,119,98,3373,11,3682,97
orange.fashion,266,93,4665,7,4662,91
iera shopz,16,87,5357,0,671,4
Antler DC Online,106,97,6149,5,2022,21
ain hijab,36,88,4778,0,933,14
mrswaniy17,12,96,5465,1,1301,7
borongmurahmalaysia,500,80,582,1,1186,29
Pndodo,52,94,257,12,2279,50
Sy_boutique,903,89,7018,110,10773,410
Honeyhot,237,91,1648,12,1879,75
Dian Plusclosette Official Store,60,65,5831,5,1448,22
grosir_solo.my,195,100,9369,166,3807,357
EH FORTUNE TRADING ,399,100,904,4,2827,23
xialin00.my,209,100,895,1,394,20
abellashoo.my,49,100,1311,5,799,19
alicia19820726,23,85,1069,0,1020,19
MAMA Closet,5,95,1652,0,188,0
Labeljiqaienstore,5,81,1819,0,536,5
LEMIRY FASHION,596,93,20182,58,5510,237
Sleeping.Beauty,54,99,664,0,499,1
AamilyFleurs (Rosita Priman II) ,21,96,299,0,418,3
Abbille Underwear,68,85,1155,14,2369,41
Borong2u murah,162,86,7645,235,27035,362
RoseBud Store,18,92,237,2,673,19
LOVELYLOVELEE,905,99,4764,3,827,8
Sheed Shopper Jeans ,129,97,1237,30,2706,90
funnyworld.my,4310,82,16840,961,34356,2204
BUTIK SHARISH,32,93,2427,3,1062,11
FLYING FISH MALL,102,98,4403,21,2434,102
CALLAACLOSET ( ONLINE ),114,69,1796,4,2137,34
mimicupshop.my,210,79,1878,11,1756,56
Classy Curves,18,99,9606,1,2367,10
AIMEI BEAUTY.my,410,89,22319,260,16915,869
Jeebeng Store,18,95,2321,22,6726,121
EZ_BOUTIQUE,44,90,565,4,625,16
ramliberes,71,95,18247,171,62689,808
fxshop91.my,118,100,870,5,766,39
deroseshop,623,58,87941,224,33696,688
👙Limei Sexy Lingerie Shop👙,228,57,4660,26,6766,119
fedd.enterprise,242,94,276,7,1583,22
geraiklambiku.my,613,100,22362,593,9888,885
esttrading,217,97,679,5,2472,40
Buenos dias!,319,93,1307,2,315,5
VIRGIE CHAN,134,95,2296,12,2419,81
WK Fashion (100%Ready stock),162,98,8510,33,10389,196
ClothesMall,109,76,312,6,1658,34
kasutb.my,465,63,4453,143,4269,370
BeautySecret,173,92,6952,7,4366,32
💖YMM💖,50,97,288,1,673,12
Seventy 9 Global,173,100,5081,14,8682,166
Zamfashion.my,137,93,2175,21,1093,54
MLL.store,170,98,1922,12,2339,52
sweet mom.my,2662,90,2396,66,5494,243
tshirt women T Shirt,3211,96,8534,93,10330,359
RM14_OnlineShop,712,79,9161,103,10422,284
Sukiss Bra Fashion Wholesale Shop,178,92,2156,20,2145,104
heefly.my,403,62,838,14,846,34
T LAB,14,97,1575,0,923,11
benng211,98,85,2109,46,8814,246
bra story,113,91,983,5,1432,24
Simplicitee.T,334,92,4323,4,4005,72
nooraisan,22,99,204,0,197,0
NSM-TECH,87,99,13025,213,28488,868
Kawaii Styles,36,99,1232,4,1305,11
520dianshang04.my,127,63,1071,5,781,35
sweetylife.my,342,93,2960,51,7457,220
Butik NurSofia,43,96,1563,1,504,6
Coloures,3,99,489,0,172,0
MYCY,196,98,2058,34,7564,169
housewife99,2,63,41,0,220,2
MALAYSIAN SAREE,113,59,879,18,570,37
PAKAIAN PEREMPUAN MURAH ( AFW),156,93,6522,193,9921,374
Giselle G&G studio,359,83,10130,49,4159,161
dazzle_bunny,7,99,538,2,586,12
Sambundle,47,66,6589,5,2003,10
4setsail,4,76,422,2,354,2
onecollection.my,14,92,698,1,644,15
DsinarImpian Enterprise,88,89,3304,32,5377,163
Tannnn Mania,38,99,2988,26,2236,82
JY.K.JS.K Official Store,711,97,2288,33,11052,224
U-sweety.my,2610,83,11222,15,2745,82
cadbury.my,38,82,439,2,293,8
MISSSANDRA ,9,98,597,1,815,4
KALONICE.VCY,54,86,125,2,173,6
daduhey clothing local store,21,100,1342,6,1018,19
bluefish.my,490,70,3993,84,5941,192
seanjack1218,44,96,1479,7,2054,36
lizmama,13,100,2370,3,2412,35
mdtextile,183,95,5792,86,46199,439
qualtyfashion,332,82,6479,54,3504,136
twenie.co,16,100,7146,0,537,4
maternityjeansmurah,79,94,1134,5,1921,27
Zuomi Women's Clothing Store,428,70,1939,35,2174,70
Busana Online Shop,272,100,1126,14,2072,41
egobuyshop,522,94,21709,343,51664,861
❀Colorful❀,143,98,917,6,1289,25
DER Girls,671,80,1970,20,1997,63
gzt1.my,887,100,7057,454,34093,1294
jaedarof,752,78,32989,666,19629,1319
cosmofashioncenter.my,546,100,2399,11,1343,55
Baju Muslimah (Norra Collection),40,96,844,7,3634,54
jiquehe.my,184,76,658,50,2179,145
Four Season,49,97,827,0,1234,8
Pfamily2,1308,96,17343,1054,89268,2937
ACS Sense,48,98,876,3,1597,23
Swim's Collection,88,76,553,4,2129,14
HA FASHION GROUP,339,95,512,0,417,14
LadiesJeans,101,97,6030,0,1809,21
amorestore.co,10,93,23975,10,4283,28
kurtikeknis,292,97,2680,5,2924,33
fairyone.my,2898,99,12650,33,10110,216
Mui'z collection,60,92,7222,218,32975,735
littletomato2020,229,98,603,1,974,20
Koleksi Edelweiss,245,95,4906,22,2189,67
Rohatex,304,89,1757,65,3588,100
i save fesyen,552,86,7373,68,24700,210
Yunxiang clothing,84,74,1506,20,2308,63
MIAKAY BOUTIQUE,918,67,22576,366,36259,859
HAYOX,824,43,1598,203,6264,263
yananaamtriumph,241,92,8559,1,1484,15
BF Sport & Fashion,203,99,9920,74,10714,421
NFADESIGN,68,96,3058,7,5473,35
Classic Curve,2,99,1324,0,225,0
Hijabsis_knitwear.co,4,93,3238,1,642,2
SYIFA FASHION,103,92,2962,65,9113,235
Avon.xoxo,326,87,11929,88,17790,192
Qassandra.Co,5,98,5897,0,846,3
shunyangshop.my,113,78,1336,30,1573,56
Q&Pdw（jxmy.my）,310,56,6770,56,8033,297
YOUYOU_MY,51,90,956,20,2056,95
sma_entprise,10,79,2134,0,358,2
Siya clothing,190,100,201,2,357,8
BaggyBaggyStore,156,89,6907,102,30897,485
SAFFAR_0219,3,96,94,0,186,0
Ichingclothes.my,132,82,347,3,1602,39
Pitlong - EVPAD Authorised Reseller,3893,100,41789,1648,142588,3559
YULIN888.my,267,100,1607,3,555,19
Awlent18.MY,25,93,20262,120,18574,345
Greaterwear·佳儿,93,77,418,2,630,9
Unique Closet,428,99,994,1,1803,11
GHAUDENS FASHION,1016,100,3520,9,2014,27
JeansBRANDSMURAH,13,61,883,48,5322,153
~TheSisters~,5,94,3023,0,833,8
Milk Tees,516,100,2437,14,1679,49
DEBAJUSTORE,271,58,12529,20,11096,124
VogueCity.my,355,86,5854,155,14213,342
Anjung Muslimah,61,95,6948,3,4581,19
Pakaian terpilih,153,94,4381,31,4317,112
Colegacy Concept Store,661,81,14242,16,3776,64
hotsalesproduct,270,100,4152,37,5591,139
More Dream Online Store,67,99,1828,1,1795,16
geroboksibs.co,14,95,14059,4,1662,14
Ts.trade,75,95,1767,10,2672,55
centurylit.store,2,89,1566,2,232,0
Happy City,358,90,660,1,283,14
Butik Sarah Zainab,13,95,3708,11,5161,66
SAHZZO,129,100,2734,4,4012,47
LAVHME OFFICIAL,8,90,6605,1,421,2
Margo Essentials,21,92,6920,0,588,0
888bra1.my,360,88,765,2,574,22
weehours.my,140,99,2217,9,1892,69
colorful_space.my,158,98,654,0,1063,18
Hasbella Kids Fashion,62,99,25380,40,30553,328
EMPIRIC STAR ATTIRES,93,94,3511,39,7036,133
Mk Pro Supply Trading Joanne Page,281,97,5492,0,2954,14
HannaShop888,6,95,1959,7,3152,60
cherrys shop ,193,95,1780,19,1775,62
iloveyou.my,150,63,454,32,2162,59
Audrey Official Shop ,273,100,51784,89,12941,229
Fashion Beauty💝,795,100,7796,74,8728,261
FST Perfect 10 Borong,94,98,546,10,1022,20
520fashionhouse,89,99,3937,10,5243,84
YZD Official Store,32,82,1957,8,2791,34
naizzaty,54,99,4697,9,1242,14
Seely bundle,8,91,5445,0,573,2
ImanCollection,16,68,368,2,746,10
Cotton Fashion Zone,10,97,634,5,1478,32
missyou4.my,506,83,2595,73,5004,251
Life_collection,52,96,1511,8,2902,56
Affordrobe,340,100,3261,17,5770,77
Aloha Online Store,235,82,3856,18,7142,88
noah.kidsproduct,12,97,2041,2,1476,17
Kissybra正品Kissyoriginal,22,100,968,4,847,4
Bundle Mama Muda,17,90,5213,0,545,1
dream. Online shopp,135,96,2541,24,2776,81
👦👧 DLGJMY.MY 👕,289,96,18443,70,25257,379
Che'reen Bundle,6,100,13633,1,1098,3
Pretty Of Life Official Store,66,100,8139,13,9696,75
MU Online Store,295,100,36548,39,50010,436
forlovely.my,378,92,5539,5,758,13
👙FineToo Underwear Shop,140,21,643,2,1027,12
nanadiyana,174,52,2219,29,2105,56
umiaznisa,160,96,1420,5,1911,27
JNDS Bra Store,50,89,682,6,1057,12
baju murah borong malaysia,1091,99,9841,103,21295,499
CHAOGUAN Korean women's clothing,1395,99,1122,3,779,8
VORALE,92,98,324,1,2393,30
BORONG MALAYSIA,903,67,3713,88,7762,185
ImaniStore,16,76,354,1,359,6
Dayoni,214,100,7160,34,6699,195
KY_Malaysia,161,96,7089,64,17760,314
Baby Mummy Store,260,100,47642,61,103441,516
Fitsoul Bra panties shop,307,100,3454,10,3294,62
azianali__,3,90,9856,4,1245,8
supplierhijabfashion.my,1377,100,19431,782,14361,1497
sitique7,7,98,6638,0,798,0
RainbowLemon.my,441,100,5964,11,2023,65
M.A JEANS,73,21,2843,175,5346,237
bungazahraaisyah,113,41,3664,43,6827,142
armelishop,17,98,3905,0,1858,2
JJ Couture,84,96,7905,32,6836,193
narts_id.my,73,100,265,6,501,32
Lavagee.my,233,86,2907,27,4387,120
ELINSHOP.COM,4,92,2322,0,326,0
blove.shop,20,97,10691,0,1167,1
maminashop,188,90,1822,20,5424,78
Bajunikahtunangmurah,83,92,8854,3,1007,10
FromChina.my,217,92,2912,126,13432,391
Clothings.pallete,17,95,10290,2,1915,19
Wholesale Shop Of Women Clothing,404,63,4743,166,7084,467
LUNNAA.CO,46,98,23799,1,3019,21
xianyzs - Women Clothes,1320,95,24456,481,22852,1368
Bfuming,636,87,35625,176,50300,930
shadanacollection,63,90,31999,29,5656,160
intan big fashion,52,81,339,16,749,40
Children's & Women's Clothes store,137,61,789,12,1432,97
IedaYusuri,6,73,12497,9,2828,21
GG_Official Store,30,94,1781,7,2518,20
Royalscollection,15,54,1565,22,2101,53
Perfect.shop,87,100,497,5,1216,12
aisyahzacky,16,97,91,0,342,1
Ceciliahome🌈🏡,36,94,384,0,549,4
Baba Box,132,91,975,36,3459,80
You LE,112,91,1373,20,3742,99
Fashion house clothing store,1951,100,339,1,281,10
blinblin29,10,96,10480,0,1283,1
Front line for women's wear,129,95,296,5,534,38
youen1128.my,492,97,547,5,321,11
bonjays.my,50,95,156,0,401,2
SwirlandSplash🌈,2,93,4190,0,753,5
osaka_stores.my,26,100,571,14,782,34
Fitdotshop,22,91,16786,1,2641,25
Solehah Inspire Official,24,98,4377,4,807,24
LOVE VERTI,181,85,4522,86,6605,339
👶🏻Comelbaby👶🏻,186,99,93765,279,110598,1336
Abella.syed,50,96,4753,0,682,8
Bintangfashion.os,154,99,1329,6,1720,21
cikwunny_2020,12,90,2014,2,717,6
HapyVille 😃,86,100,1785,0,2132,15
BelovingU.my,128,95,1585,7,1135,38
ummiwafiy07,8,68,1610,1,496,8
Medifeet Medical Health Shoe,173,99,9612,5,3441,18
Eleventh Empire,9,96,13430,1,1395,11
skentelbury,332,64,4869,187,5022,298
RH Vogue,175,98,327,3,467,20
Kwinzz_shop,58,96,1241,4,1293,38
lanhvzqi6_Bra Pajamas Panties,25,97,3972,40,3793,133
CheQim Premium Wear,10,99,13914,0,1502,2
Endorphins.my,15,99,4020,1,1378,1
VEs Shop,16,99,167,0,512,9
XceeFit.my,263,72,925,19,1898,88
syafiani_collection,29,96,93,0,292,3
Baby Phoebe,1384,92,23489,296,91299,1195
futaowu.my,84,96,3240,26,4334,126
Baby Talk Malaysia,160,90,349,1,281,4
aneesaaa,12,96,16452,2,2629,6
er_bundle01,27,98,46298,1,8671,5
Cardigan World,22,98,1664,1,470,10
TEAM WANG MALAYSIA,784,93,1588,114,5413,272
Knitwear By Far,19,89,10497,6,4094,28
YDDY Women's Clothes Shop,57,95,1093,2,694,30
BAJU MORE,26,98,320,9,1293,33
ZJ FASHIONHUB,258,43,3254,8,268,21
Max Fashion,3389,98,99172,227,13760,382
Aurora Warehouse,1068,99,27791,203,43089,793
FairyLady,100,90,340,21,583,35
NAM Bundle Store,4,90,8726,1,2396,10
MagicStar,1152,88,13219,320,25565,876
Tok.Beauty,191,84,5939,42,2249,127
RAMISHA FASHION HOUSE,182,88,4926,107,8118,267
sofire.my,839,82,6827,42,2745,123
jatuhcinta.my,1,88,153,0,322,1
Pink Super Mall,168,100,10870,79,13304,354
Yame Shoppu,16,88,3039,0,253,1
93 Mart,17,100,1074,2,1437,26
felancymalaysia,256,84,18464,99,9329,218
26.TwentySix,31,100,825,0,1256,12
juliantystore_.my,39,100,966,4,607,18
mobilespec,2712,99,12325,1025,107386,2494
NILIKA  Women Fashion,380,68,5181,166,9654,522
vintage.sakura,19,97,8367,3,1535,9
IRA EVEREST JEANS MURAH,120,98,2499,47,2903,146
Baju_Mantap,559,93,502,5,1570,35
courier_bag,139,95,86,1,339,5
zesgood.my Baby Clothes,1502,11,14765,345,27764,858
🌼 ALAIA MIKAYLA 🌼,5,90,3310,1,560,3
sweet girl women's chothing,82,82,993,9,606,15
cozeroom.my,500,58,1804,53,5389,159
HitaScarf,78,92,23687,214,74418,1092
